type,name,prep,cook,img,url,difficulty
category,Summer Feta &amp; Watermelon Salad,10m,2m,https://foodhub.scene7.com/is/image/woolworthsltdprod/99205CT179:Square-1300x1300,https://www.woolworths.com.au/shop/recipes/summer-feta-and-watermelon-salad,3
category,Easy Fish Pie,15m,40m,https://foodhub.scene7.com/is/image/woolworthsltdprod/HAC-fish-pie-p-166:Square-1300x1300,https://www.woolworths.com.au/shop/recipes/easy-fish-pie,3
category,Drunken Orange Slices,10m,12m,https://foodhub.scene7.com/is/image/woolworthsltdprod/99205CT195:Square-1300x1300,https://www.woolworths.com.au/shop/recipes/drunken-orange-slices,3
category,Pilaf Rice With Almonds &amp; Pine Nuts,5m,20m,https://foodhub.scene7.com/is/image/woolworthsltdprod/026:Square-1300x1300,https://www.woolworths.com.au/shop/recipes/pilaf-rice-with-almonds-and-pine-nuts,3
category,Cuttlefish Stew,15m,1hr,https://foodhub.scene7.com/is/image/woolworthsltdprod/Fish_Cuttle_Stew-0005:Square-1300x1300,https://www.woolworths.com.au/shop/recipes/cuttlefish-stew,3
category,Curried Lamb Steak Sandwiches,5m,5m,https://foodhub.scene7.com/is/image/woolworthsltdprod/Kids_LambSandwich:Square-1300x1300,https://www.woolworths.com.au/shop/recipes/curried-lamb-steak-sandwiches,3
category,Curried Dhal With Spinach,5m,15m,https://foodhub.scene7.com/is/image/woolworthsltdprod/157-curried-dhal:Square-1300x1300,https://www.woolworths.com.au/shop/recipes/curried-dhal-with-spinach,3
category,Cumin Lentils With Yoghurt Dressing,10m,13m,https://foodhub.scene7.com/is/image/woolworthsltdprod/153-lentils-cumin-:Square-1300x1300,https://www.woolworths.com.au/shop/recipes/cumin-lentils-with-yoghurt-dressing,3
category,"Peanut, Squid, Green Bean &amp; Noodle Salad",25m,15m,https://foodhub.scene7.com/is/image/woolworthsltdprod/8-P108-Peanut-Squid:Square-1300x1300,https://www.woolworths.com.au/shop/recipes/peanut-squid-green-bean-and-noodle-salad,3
category,Creamy Prawn Curry,10m,10m,https://foodhub.scene7.com/is/image/woolworthsltdprod/01235CT189:Square-1300x1300,https://www.woolworths.com.au/shop/recipes/creamy-prawn-curry,3
category,Crayfish Rolls With Hoisin Sauce,25m,1m,https://foodhub.scene7.com/is/image/woolworthsltdprod/Fish_Crayfish_R-0010:Square-1300x1300,https://www.woolworths.com.au/shop/recipes/crayfish-rolls-with-hoisin-sauce,3
seasons,Easy Beetroot Hummus,10m,-,https://foodhub.scene7.com/is/image/woolworthsltdprod/2201-Easy-beetroot-hummus:Square-1300x1300,https://www.woolworths.com.au/shop/recipes/easy-beetroot-hummus,2
seasons,Cheesy Silverbeet Tart,20m,1hr+,https://foodhub.scene7.com/is/image/woolworthsltdprod/2201-cheesy-silverbeet-tart:Square-1300x1300,https://www.woolworths.com.au/shop/recipes/cheesy-silverbeet-tart,2
seasons,"Rockmelon, Prosciutto, Mint &amp; Bocconcini Salad",15m,-,https://foodhub.scene7.com/is/image/woolworthsltdprod/2201-Rockmelon-prosciutto-mint-and-bocconcini-salad:Square-1300x1300,https://www.woolworths.com.au/shop/recipes/rockmelon-prosciutto-mint-and-bocconcini-salad,2
seasons,"Pickled Pear, Blue Cheese &amp; Walnut Crostini",10m,10m,https://foodhub.scene7.com/is/image/woolworthsltdprod/2201-Pickled-pear-blue-cheese-and-walnut-crostini:Square-1300x1300,https://www.woolworths.com.au/shop/recipes/pickled-pear-blue-cheese-and-walnut-crostini,2
seasons,Summer Feta &amp; Watermelon Salad,10m,2m,https://foodhub.scene7.com/is/image/woolworthsltdprod/99205CT179:Square-1300x1300,https://www.woolworths.com.au/shop/recipes/summer-feta-and-watermelon-salad,2
seasons,Layered Dragon Fruit &amp; Banana Smoothies,10m,-,https://foodhub.scene7.com/is/image/woolworthsltdprod/2201-layered-dragon-fruit-and-banana-smoothies:Square-1300x1300,https://www.woolworths.com.au/shop/recipes/layered-dragon-fruit-and-banana-smoothies,2
seasons,Vegan Chocolate-Coated Banana Popsicles,10m,5m,https://foodhub.scene7.com/is/image/woolworthsltdprod/2201-vegan-chocolate-coated-banana-popsicles:Square-1300x1300,https://www.woolworths.com.au/shop/recipes/vegan-chocolate-coated-banana-popsicles,2
seasons,"Summer Tomato, Kale &amp; Basil Frittata",10m,20m,https://foodhub.scene7.com/is/image/woolworthsltdprod/2201-summer-tomato-kale-and-basil-frittata:Square-1300x1300,https://www.woolworths.com.au/shop/recipes/summer-tomato-kale-and-basil-frittata,2
seasons,Vegan Peach Melba Pops,15m,5m,https://foodhub.scene7.com/is/image/woolworthsltdprod/2201-vegan-peach-melba-pops:Square-1300x1300,https://www.woolworths.com.au/shop/recipes/vegan-peach-melba-pops,2
seasons,Summer Primavera &amp; Chicken Pasta,15m,15m,https://foodhub.scene7.com/is/image/woolworthsltdprod/2201-summer-primavera-and-chicken-pasta:Square-1300x1300,https://www.woolworths.com.au/shop/recipes/summer-primavera-and-chicken-pasta,2
seasons,Peach Iced Tea,15m,-,https://foodhub.scene7.com/is/image/woolworthsltdprod/2201-peach-iced-tea:Square-1300x1300,https://www.woolworths.com.au/shop/recipes/peach-iced-tea,2
seasons,Honey-Dressed Barbecued Peaches &amp; Haloumi,5m,5m,https://foodhub.scene7.com/is/image/woolworthsltdprod/2201-honey-dressed-barbecued-peaches-and-haloumi:Square-1300x1300,https://www.woolworths.com.au/shop/recipes/honey-dressed-barbecued-peaches-and-haloumi,2
seasons,Bechamel Sauce,5m,10m,https://foodhub.scene7.com/is/image/woolworthsltdprod/2008-bechamel-sauce:Square-1300x1300,https://www.woolworths.com.au/shop/recipes/bechamel-sauce,2
seasons,"Barbecued Pineapple With Black Pepper, Lime &amp; Rum",20m,15m,https://foodhub.scene7.com/is/image/woolworthsltdprod/2111-barbecued-pineapple-with-black-pepper-lime-rum:Square-1300x1300,https://www.woolworths.com.au/shop/recipes/barbecued-pineapple-with-black-pepper-lime-rum,2
seasons,Pineapple Peel &amp; Core Juice,5m,-,https://foodhub.scene7.com/is/image/woolworthsltdprod/2111-pineapple-peel-and-core-juice:Square-1300x1300,https://www.woolworths.com.au/shop/recipes/pineapple-peel-and-core-juice,2
seasons,Pavlova Roll,15m,20m,https://foodhub.scene7.com/is/image/woolworthsltdprod/2111-pavlova-roll:Square-1300x1300,https://www.woolworths.com.au/shop/recipes/pavlova-roll,2
seasons,Peach &amp; Nectarine Salad With Buffalo Mozzarella,5m,-,https://foodhub.scene7.com/is/image/woolworthsltdprod/2111-peach-and-nectarine-salad-with-buffalo-mozzarella:Square-1300x1300,https://www.woolworths.com.au/shop/recipes/peach-and-nectarine-salad-with-buffalo-mozzarella,2
seasons,Grilled Mango With Lime Syrup &amp; Vegan Coconut Ice-cream,15m,5m,https://foodhub.scene7.com/is/image/woolworthsltdprod/2111-grilled-mango-with-lime-syrup-and-vegan-coconut-ice-cream:Square-1300x1300,https://www.woolworths.com.au/shop/recipes/grilled-mango-with-lime-syrup-and-vegan-coconut-ice-cream,2
seasons,Red Velvet Oreo Cheesecake,20m,-,https://foodhub.scene7.com/is/image/woolworthsltdprod/2110-red-velvet-oreo-cheesecake:Square-1300x1300,https://www.woolworths.com.au/shop/recipes/red-velvet-oreo-cheesecake,2
seasons,Espresso 'Martini' Mocktails,10m,-,https://foodhub.scene7.com/is/image/woolworthsltdprod/2111-espresso-martini:Square-1300x1300,https://www.woolworths.com.au/shop/recipes/espresso-martini-mocktails,2
seasons,Mango 'Mojito' Mocktails,10m,-,https://foodhub.scene7.com/is/image/woolworthsltdprod/2111-mango-mojito:Square-1300x1300,https://www.woolworths.com.au/shop/recipes/mango-mojito-mocktails,2
seasons,Cucumber &amp; Passionfruit 'Tom Collins' Mocktails,10m,-,https://foodhub.scene7.com/is/image/woolworthsltdprod/2111-cucumber-and-passionfruit-tom-collins:Square-1300x1300,https://www.woolworths.com.au/shop/recipes/cucumber-and-passionfruit-tom-collins-mocktails,2
seasons,Strawberry Fizz Mocktails,5m,-,https://foodhub.scene7.com/is/image/woolworthsltdprod/2111-strawberry-fizz:Square-1300x1300,https://www.woolworths.com.au/shop/recipes/strawberry-fizz-mocktails,2
seasons,Orange &amp; Pomegranate Duck With Wilted Spinach,20m,20m,https://foodhub.scene7.com/is/image/woolworthsltdprod/2110-orange-and-pomegranate-duck-with-wilted-spinach:Square-1300x1300,https://www.woolworths.com.au/shop/recipes/orange-and-pomegranate-duck-with-wilted-spinach,2
seasons,"Lychee, Watermelon &amp; Mint Mocktail",5m,-,https://foodhub.scene7.com/is/image/woolworthsltdprod/2110-lychee-watermelon-and-mint-mocktail:Square-1300x1300,https://www.woolworths.com.au/shop/recipes/lychee-watermelon-and-mint-mocktail,2
seasons,Vegan Nut Roast Tart With Spinach Pesto,10m,40m,https://foodhub.scene7.com/is/image/woolworthsltdprod/2110-vegan-nut-roast-tart-with-spinach-pesto:Square-1300x1300,https://www.woolworths.com.au/shop/recipes/vegan-nut-roast-tart-with-spinach-pesto,2
seasons,4-Ingredient Peanut Butter Fudge,5m,5m,https://foodhub.scene7.com/is/image/woolworthsltdprod/2110-four-ingredient-peanut-butter-fudge:Square-1300x1300,https://www.woolworths.com.au/shop/recipes/four-ingredient-peanut-butter-fudge,2
seasons,Peaches &amp; Cream Mini Pavs,10m,-,https://foodhub.scene7.com/is/image/woolworthsltdprod/2110-peaches-and-cream-mini-pavs:Square-1300x1300,https://www.woolworths.com.au/shop/recipes/peaches-and-cream-mini-pavs,2
seasons,Easy Blackberry Frozen Yoghurt,5m,-,https://foodhub.scene7.com/is/image/woolworthsltdprod/2110-easy-blackberry-frozen-yoghurt:Square-1300x1300,https://www.woolworths.com.au/shop/recipes/easy-blackberry-frozen-yoghurt,2
seasons,"Mixed Berry, Cherry &amp; Rosewater Ice Mocktails",10m,-,https://foodhub.scene7.com/is/image/woolworthsltdprod/2111-mixed-berry-cherry-and-rosewater-ice-mocktails:Square-1300x1300,https://www.woolworths.com.au/shop/recipes/mixed-berry-cherry-and-rosewater-ice-mocktails,2
seasons,Mini Cherry Bombe Alaskas,15m,10m,https://foodhub.scene7.com/is/image/woolworthsltdprod/2111-mini-cherry-bombe-alaskas:Square-1300x1300,https://www.woolworths.com.au/shop/recipes/mini-cherry-bombe-alaskas,2
seasons,Nectarine Granita With Peaches &amp; Cream,10m,-,https://foodhub.scene7.com/is/image/woolworthsltdprod/2111-nectarine-granita-with-peaches-and-cream:Square-1300x1300,https://www.woolworths.com.au/shop/recipes/nectarine-granita-with-peaches-and-cream,2
seasons,Vegan Neapolitan Nice-Cream,15m,-,https://foodhub.scene7.com/is/image/woolworthsltdprod/2111-vegan-neapolitan-nice-cream:Square-1300x1300,https://www.woolworths.com.au/shop/recipes/vegan-neapolitan-nice-cream,2
seasons,Choc-Raspberry Ice-Cream Sandwiches,15m,5m,https://foodhub.scene7.com/is/image/woolworthsltdprod/2111-choc-raspberry-ice-cream-sandwiches:Square-1300x1300,https://www.woolworths.com.au/shop/recipes/choc-raspberry-ice-cream-sandwiches,2
seasons,Coconut Pavlova Pops,10m,-,https://foodhub.scene7.com/is/image/woolworthsltdprod/2111-coconut-pavlova-pops:Square-1300x1300,https://www.woolworths.com.au/shop/recipes/coconut-pavlova-pops,2
seasons,Frozen Vanilla &amp; Raspberry Jelly Cheesecake,30m,-,https://foodhub.scene7.com/is/image/woolworthsltdprod/2111-frozen-vanilla-and-raspberry-jelly-cheesecake:Square-1300x1300,https://www.woolworths.com.au/shop/recipes/frozen-vanilla-and-raspberry-jelly-cheesecake,2
seasons,"Blackberry, Vanilla &amp; Cookie Ice-Cream Cake",10m,5m,https://foodhub.scene7.com/is/image/woolworthsltdprod/2111-blackberry-vanilla-and-cookie-ice-cream-cake:Square-1300x1300,https://www.woolworths.com.au/shop/recipes/blackberry-vanilla-and-cookie-ice-cream-cake,2
seasons,Grilled Sourdough Panzanella,10m,5m,https://foodhub.scene7.com/is/image/woolworthsltdprod/2110-grilled-sourdough-panzanella:Square-1300x1300,https://www.woolworths.com.au/shop/recipes/grilled-sourdough-panzanella,2
seasons,"Mango, Prosciutto &amp; Gem Lettuce Canapes",10m,-,https://foodhub.scene7.com/is/image/woolworthsltdprod/2111-mango-prosciutto-and-gem-lettuce-canapes:Square-1300x1300,https://www.woolworths.com.au/shop/recipes/mango-prosciutto-and-gem-lettuce-canapes,2
seasons,Dehydrated Mango Chips,5m,6hr,https://foodhub.scene7.com/is/image/woolworthsltdprod/2111-dehydrated-mango-chips:Square-1300x1300,https://www.woolworths.com.au/shop/recipes/dehydrated-mango-chips,2
seasons,Mango Cheesecake Tart With Peanut &amp; Chilli Praline,20m,10m,https://foodhub.scene7.com/is/image/woolworthsltdprod/2111-mango-cheesecake-tart-with-peanut-and-chilli-praline:Square-1300x1300,https://www.woolworths.com.au/shop/recipes/mango-cheesecake-tart-with-peanut-and-chilli-praline,2
seasons,Fresh Mint Cordial,20m,-,https://foodhub.scene7.com/is/image/woolworthsltdprod/precoo249fremin_017:Square-1300x1300,https://www.woolworths.com.au/shop/recipes/fresh-mint-cordial,2
seasons,Halloween Platter,30m,-,https://foodhub.scene7.com/is/image/woolworthsltdprod/2010-halloween-platter:Square-1300x1300,https://www.woolworths.com.au/shop/recipes/halloween-platter,2
seasons,Grilled Caesar Salad,20m,10m,https://foodhub.scene7.com/is/image/woolworthsltdprod/2110-grilled-caesar-salad:Square-1300x1300,https://www.woolworths.com.au/shop/recipes/grilled-caesar-salad,2
seasons,Cheesy Garlic &amp; Chive Pull-Apart Sliders,10m,10m,https://foodhub.scene7.com/is/image/woolworthsltdprod/2110-cheesy-garlic-and-chive-pull-apart-sliders:Square-1300x1300,https://www.woolworths.com.au/shop/recipes/cheesy-garlic-and-chive-pull-apart-sliders,2
seasons,Watermelon Salad With Chilli &amp; Lime,10m,-,https://foodhub.scene7.com/is/image/woolworthsltdprod/2110-watermelon-salad-with-chilli-and-lime:Square-1300x1300,https://www.woolworths.com.au/shop/recipes/watermelon-salad-with-chilli-and-lime,2
seasons,Easy Mango &amp; Passionfruit Pavlova Smash,10m,-,https://foodhub.scene7.com/is/image/woolworthsltdprod/2110-easy-mango-and-passionfruit-pavlova-smash:Square-1300x1300,https://www.woolworths.com.au/shop/recipes/easy-mango-and-passionfruit-pavlova-smash,2
seasons,Smoky Pulled Lamb With Slaw &amp; Pickles,10m,4hr,https://foodhub.scene7.com/is/image/woolworthsltdprod/2110-smoky-pulled-lamb-with-slaw-and-pickles:Square-1300x1300,https://www.woolworths.com.au/shop/recipes/smoky-pulled-lamb-with-slaw-and-pickles,2
seasons,Cheat's Satay Beef Skewers,10m,10m,https://foodhub.scene7.com/is/image/woolworthsltdprod/2110-cheat-s-satay-beef-skewers:Square-1300x1300,https://www.woolworths.com.au/shop/recipes/cheats-satay-beef-skewers,2
seasons,4-Ingredient Spring Salad,5m,15m,https://foodhub.scene7.com/is/image/woolworthsltdprod/2109-4-ingredient-spring-salad:Square-1300x1300,https://www.woolworths.com.au/shop/recipes/4-ingredient-spring-salad,2
seasons,Healthier Kids’ Pumpkin Soup with Cheesy Dippers,10m,50m,https://foodhub.scene7.com/is/image/woolworthsltdprod/2107-healthier-kids-pumpkin-soup-with-cheesy-dippers:Square-1300x1300,https://www.woolworths.com.au/shop/recipes/healthier-kids-pumpkin-soup-with-cheesy-dippers,2
seasons,Healthier Chicken &amp; Pesto Pasta Salad,20m,15m,https://foodhub.scene7.com/is/image/woolworthsltdprod/2107-healthier-chicken-and-pesto-pasta-salad:Square-1300x1300,https://www.woolworths.com.au/shop/recipes/healthier-chicken-and-pesto-pasta-salad,2
seasons,Mushroom &amp; Green Veggie Primavera,15m,30m,https://foodhub.scene7.com/is/image/woolworthsltdprod/2106-mushroom-and-green-veggie-primavera:Square-1300x1300,https://www.woolworths.com.au/shop/recipes/mushroom-and-green-veggie-primavera,2
seasons,Healthier Roasted Sweet Potato Soup,25m,40m,https://foodhub.scene7.com/is/image/woolworthsltdprod/2108-healthier-roasted-sweet-potato-soup:Square-1300x1300,https://www.woolworths.com.au/shop/recipes/healthier-roasted-sweet-potato-soup,2
seasons,Honey Hoisin Chicken &amp; Veggie Stir-Fry with Rice,15m,10m,https://foodhub.scene7.com/is/image/woolworthsltdprod/2108-honey-hoisin-chicken-and-veggie-stir-fry-with-rice:Square-1300x1300,https://www.woolworths.com.au/shop/recipes/honey-hoisin-chicken-and-veggie-stir-fry-with-rice,2
seasons,Easy Spaghetti Marinara,5m,15m,https://foodhub.scene7.com/is/image/woolworthsltdprod/2108-easy-spaghetti-marinara:Square-1300x1300,https://www.woolworths.com.au/shop/recipes/easy-spaghetti-marinara,2
seasons,Satay Tofu Naan,5m,10m,https://foodhub.scene7.com/is/image/woolworthsltdprod/2108-satay-tofu-naan:Square-1300x1300,https://www.woolworths.com.au/shop/recipes/satay-tofu-naan,2
seasons,Dukkah-Crusted Salmon with Brussels Sprouts Salad,15m,10m,https://foodhub.scene7.com/is/image/woolworthsltdprod/2108-dukkah-crusted-salmon-with-brussels-sprouts-salad:Square-1300x1300,https://www.woolworths.com.au/shop/recipes/dukkah-crusted-salmon-with-brussels-sprouts-salad,2
seasons,Quick Lentil &amp; Spinach Stew,5m,20m,https://foodhub.scene7.com/is/image/woolworthsltdprod/2108-quick-lentil-and-spinach-stew:Square-1300x1300,https://www.woolworths.com.au/shop/recipes/quick-lentil-and-spinach-stew,2
seasons,Healthier Baked Ricotta Dip with Strawberries,10m,20m,https://foodhub.scene7.com/is/image/woolworthsltdprod/2108-healthier-baked-ricotta-dip-with-strawberries:Square-1300x1300,https://www.woolworths.com.au/shop/recipes/healthier-baked-ricotta-dip-with-strawberries,2
seasons,Cajun Kale Chips,10m,10m,https://foodhub.scene7.com/is/image/woolworthsltdprod/2108-cajun-kale-chips:Square-1300x1300,https://www.woolworths.com.au/shop/recipes/cajun-kale-chips,2
seasons,Kale Stem Soup,10m,24m,https://foodhub.scene7.com/is/image/woolworthsltdprod/2108-kale-stem-soup:Square-1300x1300,https://www.woolworths.com.au/shop/recipes/kale-stem-soup,2
seasons,Kale &amp; Chickpea Salad,10m,10m,https://foodhub.scene7.com/is/image/woolworthsltdprod/2108-kale-and-chickpea-salad:Square-1300x1300,https://www.woolworths.com.au/shop/recipes/kale-and-chickpea-salad,2
seasons,3-Ingredient Pumpkin Gnocchi,30m,50m,https://foodhub.scene7.com/is/image/woolworthsltdprod/2107-three-ingredient-pumpkin-gnocchi:Square-1300x1300,https://www.woolworths.com.au/shop/recipes/3-ingredient-pumpkin-gnocchi,2
seasons,Easy Chilli Bean Nachos,5m,10m,https://foodhub.scene7.com/is/image/woolworthsltdprod/2107-easy-chilli-bean-nachos:Square-1300x1300,https://www.woolworths.com.au/shop/recipes/easy-chilli-bean-nachos,2
seasons,Easy Beef Brisket Rolls,5m,15m,https://foodhub.scene7.com/is/image/woolworthsltdprod/2107-easy-beef-brisket-rolls:Square-1300x1300,https://www.woolworths.com.au/shop/recipes/easy-beef-brisket-rolls,2
seasons,Easy Crumbed Chicken Bowls,5m,15m,https://foodhub.scene7.com/is/image/woolworthsltdprod/2107-easy-crumbed-chicken-bowls:Square-1300x1300,https://www.woolworths.com.au/shop/recipes/easy-crumbed-chicken-bowls,2
seasons,Easy Sausage Wraps,5m,15m,https://foodhub.scene7.com/is/image/woolworthsltdprod/2107-easy-sausage-wraps:Square-1300x1300,https://www.woolworths.com.au/shop/recipes/easy-sausage-wraps,2
seasons,Easy Thai Chicken Red Curry,5m,15m,https://foodhub.scene7.com/is/image/woolworthsltdprod/2107-easy-thai-chicken-red-curry:Square-1300x1300,https://www.woolworths.com.au/shop/recipes/easy-thai-chicken-red-curry,2
